structureid,annual_electricity_generation_k,first_year_bill_savings,system_size,payback_period,annual_ghg_reduction_kg,roof_size800k,system_cost
38 Lloyd George Ave Structure 1,4551,712,3.95739130434783,10,319,36,11900
42 Lloyd George Ave Structure 1,12075,1890,10.5,8,845,82,26200
44 Lloyd George Ave Structure 1,5062,792,4.40173913043478,10,354,38,13200
40 Lloyd George Ave Structure 1,12865,2013,11.1869565217391,8,901,87,28000
40A Lloyd George Ave Structure 1,6164,965,5.36,9,431,47,14500
34 Lloyd George Ave Structure 1,3643,570,3.16782608695652,10,255,27,9500
32 Lloyd George Ave Structure 1,10599,1659,9.21652173913044,9,742,77,24900
30 Lloyd George Ave Structure 1,2418,378,2.10260869565217,10,169,21,6300
24 Alcan Ave Structure 1,7838,1227,6.81565217391304,9,549,62,18400
31A Alcan Ave Structure 1,9613,1504,8.35913043478261,9,673,72,22600
31B Alcan Ave Structure 1,9398,1471,8.17217391304348,9,658,69,22100
26 Alcan Ave Structure 1,8595,1345,7.47391304347826,9,602,67,20200
28 Alcan Ave Structure 1,3527,552,3.06695652173913,10,247,30,9200
33A Alcan Ave Structure 1,7975,1248,6.93478260869565,9,558,56,18700
33 Alcan Ave Structure 1,6804,1065,5.91652173913043,9,476,51,16000
21 Foch Ave Structure 1,7782,1218,6.76695652173913,9,545,60,18300
19 Foch Ave Structure 1,6131,960,5.33130434782609,9,429,44,14400
17 Foch Ave Structure 1,4824,755,4.19478260869565,10,338,33,12600
15 Foch Ave Structure 1,4987,780,4.33652173913043,10,349,34,13000
13 Foch Ave Structure 1,6742,1055,5.86260869565217,9,472,46,15800
11 Foch Ave Structure 1,8351,1307,7.26173913043478,9,585,56,19600
11A Foch Ave Structure 1,4500,704,3.91304347826087,10,315,34,11700
9A Foch Ave Structure 1,4527,708,3.93652173913043,10,317,34,11800
9A Foch Ave Structure 2,2360,369,2.05217391304348,10,165,16,6200
9 Foch Ave Structure 1,9271,1451,8.06173913043478,9,649,62,21800
7 Foch Ave Structure 1,8106,1269,7.04869565217391,9,567,60,19000
7 Foch Ave Structure 2,5701,892,4.95739130434783,10,399,40,14900
56 Exmoor Dr Structure 1,6842,1071,5.9495652173913,9,479,51,16100
3A Enfield Ave Structure 1,7455,1167,6.48260869565217,9,522,58,17500
3 Enfield Ave Structure 1,3987,624,3.46695652173913,10,279,34,10400
10 Foch Ave Structure 1,7116,1114,6.18782608695652,9,498,51,16700
10A Foch Ave Structure 1,3624,567,3.15130434782609,10,254,30,9500
4 Enfield Ave Structure 1,9503,1487,8.26347826086957,9,665,82,22300
7 Enfield Ave Structure 1,8267,1294,7.18869565217391,9,579,63,19400
7 Enfield Ave Structure 2,2095,328,1.82173913043478,10,147,17,5500
5 Enfield Ave Structure 1,5937,929,5.16260869565217,9,416,44,13900
3850 Lake Shore Blvd W Structure 1,82672,10136,71.8886956521739,8,5787,604,143800
3865 Lake Shore Blvd W Structure 1,57019,6991,49.5817391304348,9,3991,451,109100
3830 Lake Shore Blvd W Structure 1,6626,928,5.76173913043478,10,464,48,15600
87 Forty Second St Structure 1,107246,16784,93.2573913043478,7,7507,778,186500
55 Forty Second St Structure 1,57746,9037,50.2139130434783,7,4042,413,100400
2 Forty Second St Structure 1,39214,6137,34.0991304347826,7,2745,310,75000
52 Forty First St Structure 1,2825,442,2.45652173913043,10,198,20,7400
52 Forty First St Structure 2,4920,770,4.27826086956522,10,344,36,12800
54 Forty First St Structure 1,11262,1763,9.79304347826087,9,788,86,26400
56 Forty First St Structure 1,2775,434,2.41304347826087,10,194,22,7200
58 Forty First St Structure 1,2552,399,2.21913043478261,10,179,22,6700
75 Forty Second St Structure 1,80105,12536,69.6565217391304,7,5607,576,139300
77A Forty Second St Structure 1,4507,705,3.91913043478261,10,315,37,11800
68 Forty First St Structure 1,5217,816,4.53652173913043,10,365,40,13600
66 Forty First St Structure 1,4236,663,3.68347826086957,10,297,32,11100
64 Forty First St Structure 1,8870,1388,7.71304347826087,9,621,72,20800
62 Forty First St Structure 1,8595,1345,7.47391304347826,9,602,66,20200
50 Forty First St Structure 1,23993,3755,20.8634782608696,8,1680,172,52200
61 Forty First St Structure 1,9558,1496,8.31130434782609,9,669,68,22400
61 Forty First St Structure 2,1613,252,1.40260869565217,10,113,13,4200
61A Forty First St Structure 1,7055,1104,6.13478260869565,9,494,56,16600
59 Forty First St Structure 1,15964,2498,13.8817391304348,8,1117,118,34700
57 Forty First St Structure 1,18475,2891,16.0652173913043,8,1293,132,40200
51 Forty First St Structure 1,19017,2976,16.5365217391304,8,1331,140,41300
47 Forty First St Structure 1,3916,613,3.40521739130435,10,274,36,10200
49 Forty First St Structure 1,15834,2478,13.7686956521739,8,1108,122,34400
42 Forty First St Structure 1,6534,1023,5.68173913043478,9,457,52,15300
48 Forty First St Structure 1,15047,2355,13.084347826087,8,1053,110,32700
48 Forty First St Structure 2,2659,416,2.31217391304348,10,186,22,6900
46 Forty First St Structure 1,8624,1350,7.49913043478261,9,604,62,20200
45 Forty Second St Structure 1,141384,22127,122.942608695652,7,9897,1004,245900
37 Forty Second St Structure 1,8655,1355,7.52608695652174,9,606,65,20300
35 Forty Second St Structure 1,8382,1312,7.28869565217391,9,587,64,19700
33 Forty Second St Structure 1,8674,1357,7.54260869565217,9,607,60,20400
20 Hilo Rd Structure 1,7514,1176,6.53391304347826,9,526,62,17600
38 Forty First St Structure 1,16113,2522,14.0113043478261,8,1128,121,35000
34 Forty First St Structure 1,9626,1506,8.3704347826087009,9,674,69,22600
36 Forty First St Structure 1,8441,1321,7.34,9,591,60,19800
32 Forty First St Structure 1,8724,1365,7.58608695652174,9,611,64,20500
30 Forty First St Structure 1,8014,1254,6.96869565217391,9,561,61,18800
17 Forty Second St Structure 1,13256,2075,11.5269565217391,8,928,100,28800
13 Forty Second St Structure 1,5841,914,5.07913043478261,9,409,43,13700
15 Forty Second St Structure 1,10204,1597,8.87304347826087,9,714,79,24000
21 Forty Second St Structure 1,7981,1249,6.94,9,559,58,18700
18 Forty First St Structure 1,2705,423,2.35217391304348,10,189,20,7100
18 Forty First St Structure 2,1567,245,1.36260869565217,10,110,14,4100
26 Forty First St Structure 1,4496,704,3.9095652173913,10,315,33,11700
28 Forty First St Structure 1,5110,800,4.44347826086956,10,358,37,13300
37A Forty First St Structure 1,5330,834,4.63478260869565,10,373,38,13900
35 Forty First St Structure 1,4785,749,4.16086956521739,10,335,36,12500
33B Forty First St Structure 1,2875,450,2.5,10,201,21,7500
33B Forty First St Structure 2,1172,183,1.01913043478261,10,82,9,3100
33A Forty First St Structure 1,4527,708,3.93652173913043,10,317,32,11800
21 Garden Pl Structure 1,2686,420,2.33565217391304,10,188,24,7000
22 Garden Pl Structure 1,4925,771,4.28260869565217,10,345,36,12800
24 Garden Pl Structure 1,6600,1033,5.73913043478261,9,462,47,15500
24 Garden Pl Structure 2,2071,324,1.80086956521739,10,145,16,5400
26 Garden Pl Structure 1,9367,1466,8.14521739130435,9,656,68,22000
26 Garden Pl Structure 2,2184,342,1.89913043478261,10,153,17,5700
41 Forty First St Structure 1,1194,187,1.03826086956522,10,84,10,3100
37 Forty First St Structure 1,4447,696,3.86695652173913,10,311,34,11600
39 Forty First St Structure 1,4126,646,3.58782608695652,10,289,34,10800
40 Forty First St Structure 1,7061,1105,6.14,9,494,52,16600
45 Forty First St Structure 1,9222,1443,8.01913043478261,9,646,70,21700
43 Forty First St Structure 1,10265,1606,8.92608695652174,9,719,76,24100
30 Garden Pl Structure 1,17143,2683,14.9069565217391,8,1200,126,37300
32 Garden Pl Structure 1,14809,2318,12.8773913043478,8,1037,109,32200
101 James St Structure 1,10485,1641,9.11739130434783,9,734,83,24600
99 James St Structure 1,3494,547,3.03826086956522,10,245,27,9100
89 James St Structure 1,3448,540,2.99826086956522,10,241,27,9000
16 Garden Pl Structure 1,20093,3145,17.4721739130435,8,1407,148,43700
87 James St Structure 1,15794,2472,13.7339130434783,8,1106,115,34300
87 James St Structure 2,2205,345,1.91739130434783,10,154,20,5800
83 James St Structure 1,14283,2235,12.42,8,1000,104,31000
83 James St Structure 2,4346,680,3.77913043478261,10,304,32,11300
77 James St Structure 1,7159,1120,6.22521739130435,9,501,59,16800
82 James St Structure 1,14617,2288,12.7104347826087,8,1023,114,31800
80 James St Structure 1,9139,1430,7.94695652173913,9,640,72,21500
78 James St Structure 1,12481,1953,10.8530434782609,8,874,92,27100
13 Villa Rd Structure 1,7727,1209,6.71913043478261,9,541,60,18100
5 Villa Rd Structure 1,5172,809,4.49739130434783,10,362,40,13500
15 Villa Rd Structure 1,8083,1265,7.02869565217391,9,566,60,19000
19 Villa Rd Structure 1,6440,1008,5.6,9,451,54,15100
21 Villa Rd Structure 1,4804,752,4.17739130434783,10,336,36,12500
23 Villa Rd Structure 1,4866,762,4.23130434782609,10,341,36,12700
86 James St Structure 1,14315,2240,12.4478260869565,8,1002,107,31100
25 Villa Rd Structure 1,84472,13220,73.4539130434783,7,5913,608,146900
25 Villa Rd Structure 2,85015,13305,73.9260869565217,7,5951,614,147900
25 Villa Rd Structure 3,65228,10208,56.72,7,4566,513,113400
102 James St Structure 1,3402,532,2.95826086956522,10,238,27,8900
85 Forty First St Structure 1,159199,24915,138.433913043478,7,11144,1152,276900
104 James St Structure 1,10474,1639,9.10782608695652,9,733,75,24600
104 James St Structure 2,4281,670,3.72260869565217,10,300,32,11200
77 Forty First St Structure 1,10461,1637,9.09652173913043,9,732,84,24600
77 Forty First St Structure 2,2885,452,2.50869565217391,10,202,24,7500
106 James St Structure 1,10934,1711,9.50782608695652,9,765,83,25700
106 James St Structure 2,3579,560,3.11217391304348,10,251,28,9300
103 James St Structure 1,13619,2131,11.8426086956522,8,953,116,29600
67 Forty First St Structure 1,6916,1082,6.01391304347826,9,484,52,16200
70 Forty First St Structure 1,10483,1641,9.11565217391304,9,734,73,24600
72 Forty First St Structure 1,5210,815,4.5304347826087,10,365,40,13600
69 Forty First St Structure 1,7248,1134,6.30260869565217,9,507,54,17000
73 Forty First St Structure 1,6451,1010,5.6095652173913,9,452,54,15100
71 Forty First St Structure 1,8120,1271,7.06086956521739,9,568,62,19100
75B Forty First St Structure 1,6942,1086,6.03652173913043,9,486,51,16300
84 Forty First St Structure 1,2492,390,2.16695652173913,10,174,21,6500
74 Forty First St Structure 1,5411,847,4.70521739130435,10,379,40,14100
86 Forty First St Structure 1,3035,475,2.63913043478261,10,212,23,7900
88 Forty First St Structure 1,6803,1065,5.91565217391304,9,476,52,16000
92 Forty First St Structure 1,4864,761,4.2295652173913,10,340,36,12700
94 Forty First St Structure 1,6003,939,5.22,9,420,49,14100
3845 Lake Shore Blvd W Structure 1,116965,18305,101.708695652174,7,8188,848,203400
3845 Lake Shore Blvd W Structure 2,1696,265,1.47478260869565,10,119,16,4400
52 Exmoor Dr Structure 1,7005,981,6.09130434782609,10,490,50,16400
50 Exmoor Dr Structure 1,5726,896,4.97913043478261,10,401,41,14900
48 Exmoor Dr Structure 1,4530,709,3.93913043478261,10,317,38,11800
3835 Lake Shore Blvd W Structure 1,126155,19743,109.7,7,8831,935,219400
3835 Lake Shore Blvd W Structure 2,129572,20278,112.671304347826,7,9070,955,225300
27 Branch Ave Structure 1,16824,2633,14.6295652173913,8,1178,130,36600
22 Branch Ave Structure 1,14330,2243,12.4608695652174,8,1003,108,31200
3819-3829 Lake Shore Blvd W Structure 1,59866,7340,52.0573913043478,8,4191,430,104100
26 Branch Ave Structure 1,4529,709,3.93826086956522,10,317,36,11800
34 Exmoor Dr Structure 1,8751,1370,7.6095652173913,9,613,65,20500
32 Exmoor Dr Structure 1,15499,2426,13.4773913043478,8,1085,112,33700
8 Ansell Ave Structure 1,7628,1194,6.63304347826087,9,534,54,17900
10 Ansell Ave Structure 1,7669,1200,6.66869565217391,9,537,55,18000
30 Ansell Ave Structure 1,5703,893,4.95913043478261,10,399,42,14900
3 Lloyd George Ave Structure 1,8302,1299,7.21913043478261,9,581,59,19500
5 Lloyd George Ave Structure 1,14400,2254,12.5217391304348,8,1008,107,31300
12 Lloyd George Ave Structure 1,4075,638,3.54347826086957,10,285,28,10600
8 Lloyd George Ave Structure 1,11893,1861,10.3417391304348,8,833,85,25900
8 Lloyd George Ave Structure 2,1478,231,1.28521739130435,10,103,11,3900
6 Lloyd George Ave Structure 1,6522,1021,5.67130434782609,9,457,48,15300
6 Lloyd George Ave Structure 2,2504,392,2.17739130434783,10,175,18,6500
5 Foch Ave Structure 1,10717,1677,9.31913043478261,9,750,79,25200
26 Edgeware Dr Structure 1,12354,1933,10.7426086956522,8,865,87,26900
22 Lloyd George Ave Structure 1,13242,2072,11.5147826086957,8,927,100,28800
22 Lloyd George Ave Structure 2,6012,941,5.22782608695652,9,421,44,14100
16 Lloyd George Ave Structure 1,6510,1019,5.66086956521739,9,456,46,15300
18 Lloyd George Ave Structure 1,4220,660,3.6695652173913,10,295,34,11000
14 Lloyd George Ave Structure 1,3876,607,3.3704347826087,10,271,27,10100
7A Lloyd George Ave Structure 1,10676,1671,9.28347826086956,9,747,74,25100
7B Lloyd George Ave Structure 1,7210,1128,6.2695652173913,9,505,55,16900
9 Lloyd George Ave Structure 1,12182,1906,10.5930434782609,8,853,84,26500
11 Lloyd George Ave Structure 1,11032,1727,9.59304347826087,9,772,78,25900
11 Lloyd George Ave Structure 2,3765,589,3.27391304347826,10,264,30,9800
29A Alcan Ave Structure 1,9991,1564,8.68782608695652,9,699,74,23500
29 Alcan Ave Structure 1,10177,1593,8.84956521739131,9,712,77,23900
24 Lloyd George Ave Structure 1,17131,2681,14.8965217391304,8,1199,126,37200
25 Alcan Ave Structure 1,13036,2040,11.335652173913,8,913,100,28300
22 Alcan Ave Structure 1,6624,1037,5.76,9,464,54,15600
22 Alcan Ave Structure 2,2460,385,2.13913043478261,10,172,20,6400
23 Alcan Ave Structure 1,3062,479,2.66260869565217,10,214,26,8000
21 Alcan Ave Structure 1,10952,1714,9.52347826086956,9,767,84,25700
21 Alcan Ave Structure 2,4475,700,3.89130434782609,10,313,38,11700
19 Alcan Ave Structure 1,8664,1356,7.53391304347826,9,606,64,20300
19 Alcan Ave Structure 2,4657,729,4.0495652173913,10,326,38,12100
15 Alcan Ave Structure 1,7418,1161,6.4504347826087,9,519,56,17400
15 Alcan Ave Structure 2,3029,474,2.63391304347826,10,212,25,7900
13A Alcan Ave Structure 1,7609,1191,6.61652173913043,9,533,54,17900
13A Alcan Ave Structure 2,6530,1022,5.67826086956522,9,457,49,15300
17 Alcan Ave Structure 1,7406,1159,6.44,9,518,53,17400
17 Alcan Ave Structure 2,4889,765,4.25130434782609,10,342,39,12800
13 Alcan Ave Structure 1,6985,1093,6.07391304347826,9,489,54,16400
13 Alcan Ave Structure 2,2639,413,2.29478260869565,10,185,20,6900
9 Alcan Ave Structure 1,4904,767,4.26434782608696,10,343,38,12800
9 Alcan Ave Structure 2,5108,799,4.44173913043478,10,358,40,13300
7 Alcan Ave Structure 1,4261,667,3.70521739130435,10,298,35,11100
5 Alcan Ave Structure 1,2000,313,1.73913043478261,10,140,18,5200
8 Edgeware Dr Structure 1,6719,1052,5.84260869565217,9,470,53,15800
10 Edgeware Dr Structure 1,8191,1282,7.12260869565217,9,573,66,19200
16 Edgeware Dr Structure 1,3575,559,3.10869565217391,10,250,28,9300
16 Edgeware Dr Structure 2,1256,197,1.09217391304348,10,88,10,3300
14 Edgeware Dr Structure 1,7277,1139,6.32782608695652,9,509,58,17100
12 Edgeware Dr Structure 1,6429,1006,5.5904347826087,9,450,52,15100
18 Branch Ave Structure 1,7204,1127,6.26434782608696,9,504,60,16900
18 Branch Ave Structure 2,2457,385,2.13652173913043,10,172,22,6400
3815 Lake Shore Blvd W Structure 1,8699,1066,7.56434782608696,11,609,61,20400
16 Branch Ave Structure 1,15196,2378,13.2139130434783,8,1064,111,33000
3807 Lake Shore Blvd W Structure 1,10912,1338,9.48869565217391,11,764,75,25600
6 Edgeware Dr Structure 1,3455,541,3.00434782608696,10,242,28,9000
4 Edgeware Dr Structure 1,12070,1889,10.495652173913,8,845,88,26200
4 Edgeware Dr Structure 2,4625,724,4.02173913043478,10,324,36,12100
56 Brown's Line Structure 1,9559,1496,8.31217391304348,9,669,68,22400
50 Brown's Line Structure 1,13283,2079,11.5504347826087,8,930,108,28900
1 Alcan Ave Structure 1,12187,1907,10.5973913043478,8,853,89,26500
46 Brown's Line Structure 1,6695,1048,5.82173913043478,9,469,52,15700
44 Brown's Line Structure 1,10952,1714,9.52347826086956,9,767,77,25700
3805 Lake Shore Blvd W Structure 1,23297,2856,20.2582608695652,10,1631,175,50600
3803 Lake Shore Blvd W Structure 1,9847,1207,8.56260869565217,11,689,74,23100
3783 Lake Shore Blvd W Structure 1,11718,1437,10.1895652173913,10,820,82,25500
3775-3777 Lake Shore Blvd W Structure 1,11651,1428,10.1313043478261,10,816,89,25300
3785 Lake Shore Blvd W Structure 1,8216,1007,7.14434782608696,11,575,60,19300
122 Fortieth St Structure 1,5257,645,4.57130434782609,12,368,42,13700
124 Fortieth St Structure 1,5626,690,4.89217391304348,12,394,43,14700
3801 Lake Shore Blvd W Structure 1,9880,1546,8.59130434782609,9,692,74,23200
3799 Lake Shore Blvd W Structure 1,10486,1286,9.11826086956522,11,734,79,24600
3795 Lake Shore Blvd W Structure 1,13766,1688,11.9704347826087,10,964,100,29900
3797 Lake Shore Blvd W Structure 1,11670,1431,10.1478260869565,10,817,86,25400
117 Fortieth St Structure 1,15818,2476,13.7547826086957,8,1107,114,34400
120 Fortieth St Structure 1,3993,625,3.47217391304348,10,280,33,10400
8 Branch Ave Structure 1,6635,1038,5.7695652173913,9,464,54,15600
10 Branch Ave Structure 1,12974,2030,11.2817391304348,8,908,99,28200
4 Branch Ave Structure 1,17821,2789,15.4965217391304,8,1247,137,38700
118 Fortieth St Structure 1,7329,1147,6.37304347826087,9,513,60,17200
3 Branch Ave Structure 1,13146,2057,11.4313043478261,8,920,96,28600
3 Branch Ave Structure 2,5544,868,4.82086956521739,10,388,42,14500
5 Branch Ave Structure 1,2723,426,2.36782608695652,10,191,23,7100
8 Villa Rd Structure 1,8316,1301,7.23130434782609,9,582,58,19500
10 Villa Rd Structure 1,6632,1038,5.76695652173913,9,464,49,15600
10 Villa Rd Structure 2,2266,355,1.9704347826087,10,159,17,5900
13 Branch Ave Structure 1,11439,1790,9.94695652173913,9,801,90,26900
13 Branch Ave Structure 2,3598,563,3.12869565217391,10,252,28,9400
9 Branch Ave Structure 1,12652,1980,11.0017391304348,8,886,95,27500
7 Branch Ave Structure 1,6575,1029,5.71739130434783,9,460,51,15400
15 Branch Ave Structure 1,12021,1881,10.4530434782609,8,841,92,26100
15 Branch Ave Structure 2,2150,336,1.8695652173913,10,151,18,5600
23 Branch Ave Structure 1,3680,576,3.2,10,258,28,9600
25 Branch Ave Structure 1,9999,1565,8.69478260869565,9,700,77,23500
19 Branch Ave Structure 1,6033,944,5.24608695652174,9,422,50,14200
17 Branch Ave Structure 1,5532,866,4.8104347826087,10,387,39,14400
22 Villa Rd Structure 1,8841,1384,7.68782608695652,9,619,70,20800
24 Villa Rd Structure 1,5173,810,4.49826086956522,10,362,38,13500
26 Villa Rd Structure 1,8516,1333,7.40521739130435,9,596,64,20000
28 Villa Rd Structure 1,9261,1449,8.05304347826087,9,648,70,21700
30 Villa Rd Structure 1,14973,2343,13.02,8,1048,112,32600
18 Villa Rd Structure 1,9260,1449,8.05217391304348,9,648,70,21700
14 Villa Rd Structure 1,7783,1218,6.76782608695652,9,545,61,18300
12 Villa Rd Structure 1,9468,1482,8.23304347826087,9,663,72,22200
12 Villa Rd Structure 2,2217,347,1.92782608695652,10,155,17,5800
4 Villa Rd Structure 1,17114,2678,14.8817391304348,8,1198,124,37200
6 Villa Rd Structure 1,8761,1371,7.61826086956522,9,613,62,20600
74 James St Structure 1,5059,792,4.39913043478261,10,354,42,13200
68 James St Structure 1,2915,456,2.53478260869565,10,204,26,7600
1 Villa Rd Structure 1,10661,1668,9.2704347826087,9,746,85,25000
87A Fortieth St Structure 1,3366,527,2.92695652173913,10,236,29,8800
83 Fortieth St Structure 1,4295,672,3.73478260869565,10,301,34,11200
81 Fortieth St Structure 1,3610,565,3.13913043478261,10,253,25,9400
67 James St Structure 1,7258,1136,6.31130434782609,9,508,51,17000
79 Fortieth St Structure 1,5101,798,4.43565217391304,10,357,34,13300
77 Fortieth St Structure 1,15114,2365,13.1426086956522,8,1058,109,32900
63 James St Structure 1,10805,1691,9.39565217391304,9,756,84,25400
62 Thirty Ninth St Structure 1,5801,908,5.04434782608696,9,406,44,13600
64 Thirty Ninth St Structure 1,4256,666,3.70086956521739,10,298,29,11100
64 James St Structure 1,4638,726,4.03304347826087,10,325,41,12100
66 James St Structure 1,6048,947,5.25913043478261,9,423,46,14200
66 Thirty Ninth St Structure 1,3886,608,3.37913043478261,10,272,28,10100
70 Thirty Ninth St Structure 1,6488,1015,5.64173913043478,9,454,48,15200
68 Thirty Ninth St Structure 1,4471,700,3.88782608695652,10,313,37,11700
74 Thirty Ninth St Structure 1,6165,965,5.36086956521739,9,432,50,14500
76 Thirty Ninth St Structure 1,4161,651,3.61826086956522,10,291,29,10900
78 Thirty Ninth St Structure 1,6329,990,5.50347826086957,9,443,42,14900
80 Thirty Ninth St Structure 1,8806,1378,7.65739130434783,9,616,62,20700
97 Fortieth St Structure 1,2950,462,2.56521739130435,10,207,21,7700
87 Fortieth St Structure 1,4806,752,4.17913043478261,10,336,34,12500
89 Fortieth St Structure 1,6985,1093,6.07391304347826,9,489,50,16400
91 Fortieth St Structure 1,5609,878,4.87739130434783,10,393,42,14600
93 Fortieth St Structure 1,6245,977,5.4304347826087,9,437,45,14700
95 Fortieth St Structure 1,6413,1004,5.57652173913043,9,449,48,15100
99 Fortieth St Structure 1,8216,1286,7.14434782608696,9,575,61,19300
103 Fortieth St Structure 1,4929,771,4.28608695652174,10,345,37,12900
107 Fortieth St Structure 1,8997,1408,7.82347826086957,9,630,71,21100
107 Fortieth St Structure 2,1531,240,1.33130434782609,10,107,11,4000
84 Thirty Ninth St Structure 1,7179,1124,6.24260869565217,9,503,52,16900
86 Thirty Ninth St Structure 1,4123,645,3.58521739130435,10,289,30,10800
86 Thirty Ninth St Structure 2,2376,372,2.06608695652174,10,166,21,6200
90 Thirty Ninth St Structure 1,14766,2311,12.84,8,1034,112,32100
111 Fortieth St Structure 1,7791,1219,6.77478260869565,9,545,57,18300
115A Fortieth St Structure 1,10377,1624,9.02347826086956,9,726,76,24400
115B Fortieth St Structure 1,11473,1796,9.97652173913044,9,803,84,26900
100 Thirty Ninth St Structure 1,5579,873,4.85130434782609,10,391,37,14600
3769 Lake Shore Blvd W Structure 1,34275,4202,29.804347826087,9,2399,249,65600
3763-3765 Lake Shore Blvd W Structure 1,13827,1695,12.0234782608696,10,968,102,30100
3759 Lake Shore Blvd W Structure 1,13752,1686,11.9582608695652,10,963,100,29900
3730 Lake Shore Blvd W Structure 1,492320,60358,428.104347826087,8,34462,3514,856200
3730 Lake Shore Blvd W Structure 2,217183,26627,188.854782608696,8,15203,1534,377700
3761 Lake Shore Blvd W Structure 1,29113,3569,25.315652173913,9,2038,218,55700
94 Thirty Ninth St Structure 1,7217,1129,6.27565217391304,9,505,53,16900
94 Thirty Ninth St Structure 2,2681,420,2.33130434782609,10,188,20,7000
92 Thirty Ninth St Structure 1,6638,1039,5.77217391304348,9,465,45,15600
92 Thirty Ninth St Structure 2,2393,375,2.08086956521739,10,168,17,6200
98 Thirty Ninth St Structure 1,6839,1070,5.94695652173913,9,479,48,16100
3747 Lake Shore Blvd W Structure 1,37406,4586,32.5269565217391,9,2618,261,71600
3753-3755 Lake Shore Blvd W Structure 1,67094,8226,58.3426086956522,8,4697,496,116700
87 Thirty Ninth St Structure 1,5791,906,5.03565217391304,9,405,42,13600
85 Thirty Ninth St Structure 1,7256,1136,6.3095652173913,9,508,62,17000
96 Thirty Ninth St Structure 1,6171,966,5.36608695652174,9,432,48,14500
82 Thirty Ninth St Structure 1,6734,1054,5.85565217391304,9,471,47,15800
77 Thirty Ninth St Structure 1,6001,939,5.21826086956522,9,420,41,14100
75 Thirty Ninth St Structure 1,6121,958,5.32260869565217,9,428,44,14400
65 Thirty Ninth St Structure 1,15141,2370,13.1660869565217,8,1060,108,32900
65 Thirty Ninth St Structure 2,4865,761,4.2304347826087,10,341,36,12700
67 Thirty Ninth St Structure 1,10903,1706,9.48086956521739,9,763,77,25600
81 Thirty Ninth St Structure 1,7476,1170,6.50086956521739,9,523,52,17600
81 Thirty Ninth St Structure 2,3932,615,3.41913043478261,10,275,27,10300
83 Thirty Ninth St Structure 1,9114,1426,7.92521739130435,9,638,70,21400
3737 Lake Shore Blvd W Structure 1,7184,881,6.24695652173913,11,503,61,16900
88 Thirty Eighth St Structure 1,7378,1155,6.41565217391304,9,516,51,17300
86 Thirty Eighth St Structure 1,10668,1670,9.27652173913043,9,747,79,25000
86 Thirty Eighth St Structure 2,4139,648,3.59913043478261,10,290,31,10800
84 Thirty Eighth St Structure 1,2971,465,2.58347826086957,10,208,20,7800
3725 Lake Shore Blvd W Structure 1,18589,2279,16.164347826087,10,1301,148,40400
3719 Lake Shore Blvd W Structure 1,15980,1959,13.895652173913,10,1119,122,34700
72 Thirty Eighth St Structure 1,4509,706,3.92086956521739,10,316,31,11800
74 Thirty Eighth St Structure 1,5631,881,4.89652173913043,10,394,44,14700
82 Thirty Eighth St Structure 1,4229,662,3.67739130434783,10,296,32,11000
76 Thirty Eighth St Structure 1,4608,721,4.00695652173913,10,323,41,12000
68 Thirty Eighth St Structure 1,11843,1853,10.2982608695652,8,829,88,25700
68 Thirty Eighth St Structure 2,2485,389,2.16086956521739,10,174,21,6500
70 Thirty Eighth St Structure 1,5977,935,5.19739130434783,9,418,41,14000
60 Thirty Eighth St Structure 1,9146,1431,7.95304347826087,9,640,69,21500
54 Thirty Eighth St Structure 1,6858,1073,5.96347826086957,9,480,48,16100
50 James St Structure 1,7638,1195,6.64173913043478,9,535,60,17900
50 James St Structure 2,2150,336,1.8695652173913,10,151,16,5600
48 James St Structure 1,11133,1742,9.68086956521739,9,779,90,26100
52 James St Structure 1,6187,968,5.38,9,433,49,14500
51 Thirty Ninth St Structure 1,7557,1183,6.57130434782609,9,529,58,17700
53 Thirty Ninth St Structure 1,3470,543,3.01739130434783,10,243,23,9100
55 Thirty Ninth St Structure 1,3797,594,3.30173913043478,10,266,28,9900
57 Thirty Ninth St Structure 1,7800,1221,6.78260869565217,9,546,57,18300
61 Thirty Ninth St Structure 1,8120,1271,7.06086956521739,9,568,54,19100
63 Thirty Ninth St Structure 1,5222,817,4.54086956521739,10,366,35,13600
56 James St Structure 1,4033,631,3.50695652173913,10,282,32,10500
56 James St Structure 2,1569,246,1.36434782608696,10,110,12,4100
57 James St Structure 1,9494,1486,8.25565217391304,9,665,75,22300
57 James St Structure 2,1298,203,1.12869565217391,10,91,11,3400
59 James St Structure 1,7071,1107,6.14869565217391,9,495,58,16600
59 James St Structure 2,2394,375,2.08173913043478,10,168,18,6200
60 Thirty Ninth St Structure 1,6580,1030,5.72173913043478,9,461,48,15400
56 Thirty Ninth St Structure 1,7771,1216,6.75739130434783,9,544,54,18200
61A James St Structure 1,8708,1363,7.57217391304348,9,610,61,20400
61B James St Structure 1,8494,1329,7.38608695652174,9,595,60,19900
54 Thirty Ninth St Structure 1,6543,1024,5.6895652173913,9,458,47,15400
53 James St Structure 1,3687,577,3.20608695652174,10,258,29,9600
58 James St Structure 1,4583,717,3.98521739130435,10,321,37,12000
54 James St Structure 1,4833,756,4.20260869565217,10,338,40,12600
51 James St Structure 1,4219,660,3.66869565217391,10,295,34,11000
49 James St Structure 1,12053,1886,10.4808695652174,8,844,93,26200
